previousClose,33171.37
regularMarketOpen,33127.88
twoHundredDayAverage,29985.195
trailingAnnualDividendYield,None
payoutRatio,None
volume24Hr,None
regularMarketDayHigh,33170.93
navPrice,None
averageDailyVolume10Day,3857500
totalAssets,None
regularMarketPreviousClose,33171.37
fiftyDayAverage,31991.725
trailingAnnualDividendRate,None
open,33127.88
toCurrency,None
averageVolume10days,3857500
expireDate,None
yield,None
algorithm,None
dividendRate,None
exDividendDate,None
beta,None
circulatingSupply,None
startDate,None
regularMarketDayLow,32988.92
priceHint,2
currency,USD
regularMarketVolume,309568606
lastMarket,None
maxSupply,None
openInterest,None
marketCap,None
volumeAllCurrencies,None
strikePrice,None
averageVolume,4022190
priceToSalesTrailing12Months,None
dayLow,32988.92
ask,33121.37
ytdReturn,None
askSize,0
volume,309568606
fiftyTwoWeekHigh,33259
forwardPE,None
maxAge,1
fromCurrency,None
fiveYearAvgDividendYield,None
fiftyTwoWeekLow,20735.02
bid,32943.2
tradeable,False
dividendYield,None
bidSize,0
dayHigh,33170.93
exchange,DJI
shortName,Dow Jones Industrial Average
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
isEsgPopulated,False
gmtOffSetMilliseconds,-14400000
quoteType,INDEX
symbol,^DJI
messageBoardId,finmb_INDEXDJI
market,us_market
regularMarketPrice,33066.96
logo_url,
